# softClip transfer function
# Input range: -3.0 to +3.0
#
# Input, Output
-3.00000, -1.00000
-2.75000, -0.99984
-2.50000, -0.99850
-2.25000, -0.99419
-2.00000, -0.98413
-1.75000, -0.96420
-1.50000, -0.92857
-1.25000, -0.86948
-1.00000, -0.77778
-0.75000, -0.64474
-0.50000, -0.46581
-0.25000, -0.24546
0.00000, 0.00000
0.25000, 0.24546
0.50000, 0.46581
0.75000, 0.64474
1.00000, 0.77778
1.25000, 0.86948
1.50000, 0.92857
1.75000, 0.96420
2.00000, 0.98413
2.25000, 0.99419
2.50000, 0.99850
2.75000, 0.99984
3.00000, 1.00000

